"baseMean","log2FoldChange","lfcSE","pvalue","padj","orf_name","contrast"
1270.6075446624,-0.0132650972128768,0.0453833345111194,0.679903808065642,0.896714705542595,"YDL248W","CRISPY_vs_WT_plas"
154.454077186653,-0.0125324177219514,0.0632118765675986,0.538147902949435,NA,"YDL247W-A","CRISPY_vs_WT_plas"
141.441674032539,-0.00128361597029537,0.0612006598677872,0.949176519135294,NA,"YDL247W","CRISPY_vs_WT_plas"
97.3585523781976,0.0144190992498124,0.0642704071835075,0.453432027370194,NA,"YDL246C","CRISPY_vs_WT_plas"
477.323672190551,0.0340934017058027,0.0613651986392393,0.302932932334287,0.65755529701097,"YDL245C","CRISPY_vs_WT_plas"
436.458520736697,0.0053726301428062,0.0549301455855815,0.858007364975696,0.963962874127418,"YDL244W","CRISPY_vs_WT_plas"
940.897364051727,0.044381580632442,0.0607882324742099,0.270762089608556,0.625851818370716,"YDL243C","CRISPY_vs_WT_plas"
328.574475976173,-0.0130428944417294,0.0581903099998547,0.649740559435601,0.883817027645341,"YDL242W","CRISPY_vs_WT_plas"
89.8460812509764,0.0225816769011162,0.0675326564222499,0.244664379417773,NA,"YDL241W","CRISPY_vs_WT_plas"
8.88010361449307,0.00393917329555036,0.065137567963266,0.495419626267868,NA,"YDL240C-A","CRISPY_vs_WT_plas"
1571.47771294376,-0.0321116815942832,0.0463884010134058,0.346446034826284,0.701657734216097,"YDL240W","CRISPY_vs_WT_plas"
1959.10024579664,0.02772320406237,0.0427165143874675,0.393091785648372,0.74120874260748,"YDL239C","CRISPY_vs_WT_plas"
2132.81166418633,-0.0355440997412565,0.0439404540552338,0.288885938872848,0.644076729026776,"YDL238C","CRISPY_vs_WT_plas"
3674.35797641437,-0.0415988842357574,0.0409370377751085,0.194793134917996,0.53483307703342,"YDL237W","CRISPY_vs_WT_plas"
398.671047208738,-0.0502445331726036,0.071469087686173,0.154944573637286,0.47338615187011,"YDL236W","CRISPY_vs_WT_plas"
975.984787706664,0.0265379828138987,0.0561996830188911,0.411182537437254,0.753550839426037,"YDL235C","CRISPY_vs_WT_plas"
5595.9451931746,0.0550103042592572,0.0363230010663322,0.0730451843636217,0.313914787803137,"YDL234C","CRISPY_vs_WT_plas"
1162.28087216543,0.00369910286987763,0.047509254917576,0.865496383897708,0.964542657579892,"YDL233W","CRISPY_vs_WT_plas"
715.499536709784,0.00312512054671552,0.0519223660433627,0.904152617854696,0.977416594784538,"YDL232W","CRISPY_vs_WT_plas"
5339.45779464403,0.0433432571404049,0.0358986090584082,0.148795665329244,0.464138996827373,"YDL231C","CRISPY_vs_WT_plas"
1079.54325086862,-0.0275501157266438,0.0497890429239631,0.416962867124581,0.758021592470019,"YDL230W","CRISPY_vs_WT_plas"
5516.1299380146,0.0549894467677442,0.0405433074151876,0.0938052774578048,0.356775481442221,"YDL229W","CRISPY_vs_WT_plas"
392.507985459321,7.1886137104447e-05,0.0558025481100638,0.998804413055926,0.999613286031763,"YDL227C","CRISPY_vs_WT_plas"
1372.93402281729,0.0218683144724754,0.0456360751736234,0.495776735342866,0.808397526470616,"YDL226C","CRISPY_vs_WT_plas"
1194.81391913393,0.00122330087714802,0.0467529037427322,0.970737654876827,0.992288412244426,"YDL225W","CRISPY_vs_WT_plas"
3034.33802987356,-0.0394981776812939,0.0399541060883052,0.21888323501867,0.563913023803295,"YDL224C","CRISPY_vs_WT_plas"
49743.328763749,0.0169209415324388,0.0341952262818711,0.557544353585934,0.846484759762946,"YDL223C","CRISPY_vs_WT_plas"
22366.7411262834,0.120551497318713,0.0331136142530286,5.15596418481941e-05,0.00111313201882222,"YDL222C","CRISPY_vs_WT_plas"
191.831133939495,0.0196513139947328,0.0627965704339198,0.439894858796062,NA,"YDL221W","CRISPY_vs_WT_plas"
1803.86046940639,0.0688451594553922,0.0535910928595877,0.0725916181643505,0.312660752739334,"YDL220C","CRISPY_vs_WT_plas"
197.151869393913,0.00980988362932404,0.0606835231487184,0.664740138925899,NA,"YDL219W","CRISPY_vs_WT_plas"
1753.18215232671,0.841769381259065,0.0588921377032025,1.24471407007746e-47,8.09530913326625e-45,"YDL218W","CRISPY_vs_WT_plas"
637.87691170498,-0.0159229785471958,0.0538691527417556,0.61552958453571,0.865567683334946,"YDL217C","CRISPY_vs_WT_plas"
